RollNo,Name,Course
BS031,Laiba Mirza,AI2201
BS037,Laiba Shah,CS1101
BS034,Hamza Rizvi,SE2101
BS050,Sana Hussain,SE3301
BS043,Sara Ali,AI1101
BS035,Ayesha Hussain,SE2101
BS022,Kamran Chaudhry,CS3301
BS041,Faisal Rizvi,SE1201
BS051,Fatima Nawaz,SE3301
BS037,Mahnoor Hassan,AI1101
BS022,Junaid Hassan,AI3812
BS044,Hira Chaudhry,AI1101
BS002,Sara Ahmed,SE2523
BS056,Hassan Siddiqui,SE3301
BS055,Alina Raza,AI3301
BS047,Amna Iqbal,SE1201
BS054,Noman Nawaz,CS3401
BS060,Sana Siddiqui,CS3401
BS023,Noman Khan,CS3301
BS043,Nadia Hussain,SE1201
BS054,Hassan Butt,AI3301
BS014,Hira Javed,CS3301
BS024,Zain Iqbal,SE3201
BS048,Ahmed Rana,SE1201
BS021,Amna Rana,SE3201
BS032,Iqra Khan,SE2101
BS018,Nadia Iqbal,CS3301
BS045,Zara Siddiqui,AI1101
BS038,Ahmed Khan,IT2101
BS048,Mahnoor Noor,CS1101
BS029,Amna Iqbal,IT3201
BS033,Sara Ali,AI2201
BS022,Kiran Hassan,SE3201
BS016,Zara Khan,CS3301
BS044,Rabia Malik,CS1101
BS024,Amna Qureshi,CS3301
BS045,Bilal Hussain,CS1101
BS020,Rabia Rana,CS3301
BS010,Bilal Raza,SE2523
BS017,Nadia Hassan,CS3301
BS032,Sana Butt,AI2201
BS059,Saad Raza,SE3301
BS040,Omar Javed,SE1201
BS011,Ali Javed,IT2301
BS020,Hamza Javed,IT1101
BS051,Rabia Butt,CS3401
BS034,Hira Rana,CS2201
BS051,Saad Ahmed,AI3301
BS012,Hira Raza,IT2301
BS014,Zain Hassan,SE3201
BS001,Maryam Hassan,AI3163
BS058,Laiba Raza,SE3301
BS012,Zain Iqbal,AI3163
BS006,Saad Malik,CS2512
BS049,Saad Rana,AI3301
BS028,Saad Ali,SE2101
BS039,Saad Raza,CS1101
BS057,Laiba Rizvi,IT3101
BS015,Fatima Qureshi,IT1101
BS036,Zain Baig,SE2101
BS001,Hira Ali,IT2301
BS021,Usman Shah,CS3301
BS029,Hira Butt,CS2201
BS052,Sara Shah,CS3401
BS033,Hassan Siddiqui,SE2101
BS039,Tariq Malik,IT2101
BS037,Iqra Qureshi,IT2101
BS008,Hassan Ahmed,CS2512
BS029,Noman Iqbal,SE2101
BS054,Zain Siddiqui,IT3101
BS007,Fatima Hussain,CS2512
BS030,Faisal Noor,AI2201
BS008,Ali Ali,AI3163
BS041,Hamza Javed,IT2101
BS018,Mahnoor Ahmed,SE3201
BS054,Mahnoor Chaudhry,SE3301
BS023,Hira Nawaz,IT1101
BS011,Sana Hussain,SE2523
BS045,Faisal Butt,SE1201
BS031,Faisal Noor,IT3201
BS051,Faisal Mirza,IT3101
BS018,Laiba Siddiqui,IT1101
BS018,Tariq Qureshi,AI3812
BS012,Hira Ali,CS2512
BS025,Fatima Chaudhry,CS2201
BS043,Rabia Iqbal,CS1101
BS050,Iqra Ahmed,AI3301
BS049,Ahmed Ahmed,SE3301
BS055,Nadia Hassan,IT3101
BS058,Junaid Javed,AI3301
BS059,Bilal Qureshi,AI3301
BS024,Ali Iqbal,IT1101
BS019,Rabia Qureshi,CS3301
BS030,Bilal Mirza,CS2201
BS058,Ali Raza,CS3401
BS030,Bilal Qureshi,IT3201
BS052,Kiran Rana,AI3301
BS057,Zain Hussain,AI3301
BS001,Ali Ali,SE2523
BS010,Fatima Noor,AI3163
BS038,Saad Ahmed,CS1101
BS028,Alina Baig,AI2201
BS060,Hira Ahmed,SE3301
BS022,Sara Shah,IT1101
BS041,Imran Butt,AI1101
BS009,Mahnoor Hassan,CS2512
BS004,Kamran Raza,CS2512
BS059,Alina Siddiqui,IT3101
BS053,Laiba Mirza,IT3101
BS042,Zara Rizvi,IT2101
BS052,Hamza Ahmed,SE3301
BS026,Laiba Malik,IT3201
BS056,Imran Iqbal,IT3101
BS021,Iqra Iqbal,IT1101
BS026,Fatima Hassan,CS2201
BS009,Noman Rana,IT2301
BS058,Hira Malik,IT3101
BS007,Kamran Ahmed,AI3163
BS046,Zara Chaudhry,CS1101
BS046,Zara Ahmed,IT2101
BS046,Hamza Javed,AI1101
BS028,Laiba Hassan,IT3201
BS025,Faisal Hassan,IT3201
