Hall,Seat,RollNo,Name,Course
Hall-A,Hall-A-R8C1,BS014,Zain Hassan,SE3201
Hall-A,Hall-A-R8C2,BS013,Usman Ali,IT1101
Hall-A,Hall-A-R8C3,BS015,Usman Rizvi,SE3201
Hall-A,Hall-A-R8C4,BS014,Zara Butt,IT1101
Hall-A,Hall-A-R8C5,BS016,Imran Rizvi,SE3201
Hall-A,Hall-A-R8C6,BS015,Fatima Qureshi,IT1101
Hall-A,Hall-A-R8C7,BS017,Kamran Javed,SE3201
Hall-A,Hall-A-R8C8,BS016,Bilal Mirza,IT1101
Hall-A,Hall-A-R8C9,BS018,Mahnoor Ahmed,SE3201
Hall-A,Hall-A-R8C10,BS017,Laiba Ali,IT1101
Hall-A,Hall-A-R9C1,BS018,Laiba Siddiqui,IT1101
Hall-A,Hall-A-R9C2,BS019,Nadia Hassan,SE3201
Hall-A,Hall-A-R9C3,BS019,Imran Shah,IT1101
Hall-A,Hall-A-R9C4,BS020,Ahmed Baig,SE3201
Hall-A,Hall-A-R9C5,BS020,Hamza Javed,IT1101
Hall-A,Hall-A-R9C6,BS021,Amna Rana,SE3201
Hall-A,Hall-A-R9C7,BS021,Iqra Iqbal,IT1101
Hall-A,Hall-A-R9C8,BS022,Kiran Hassan,SE3201
Hall-A,Hall-A-R9C9,BS022,Sara Shah,IT1101
Hall-A,Hall-A-R9C10,BS023,Saad Butt,SE3201
Hall-B,Hall-B-R1C1,BS023,Noman Khan,CS3301
Hall-B,Hall-B-R1C2,BS023,Hira Nawaz,IT1101
Hall-B,Hall-B-R1C3,BS024,Amna Qureshi,CS3301
Hall-B,Hall-B-R1C4,BS024,Ali Iqbal,IT1101
Hall-B,Hall-B-R1C5,BS024,Hira Qureshi,AI3812
Hall-B,Hall-B-R1C6,BS024,Zain Iqbal,SE3201
Hall-B,Hall-B-R1C7,BS025,Noman Malik,SE2101
Hall-B,Hall-B-R1C8,BS025,Kiran Ahmed,AI2201
Hall-B,Hall-B-R1C9,BS026,Kamran Chaudhry,SE2101
Hall-B,Hall-B-R1C10,BS026,Amna Javed,AI2201
Hall-B,Hall-B-R2C1,BS027,Omar Javed,SE2101
Hall-B,Hall-B-R2C2,BS027,Zara Hassan,AI2201
Hall-B,Hall-B-R2C3,BS028,Saad Ali,SE2101
Hall-B,Hall-B-R2C4,BS028,Alina Baig,AI2201
Hall-B,Hall-B-R2C5,BS029,Noman Iqbal,SE2101
Hall-B,Hall-B-R2C6,BS029,Hassan Iqbal,AI2201
Hall-B,Hall-B-R2C7,BS025,Fatima Chaudhry,CS2201
Hall-B,Hall-B-R2C8,BS030,Usman Ahmed,SE2101
Hall-B,Hall-B-R2C9,BS030,Faisal Noor,AI2201
Hall-B,Hall-B-R2C10,BS031,Maryam Iqbal,SE2101
Hall-B,Hall-B-R3C1,BS031,Laiba Mirza,AI2201
Hall-B,Hall-B-R3C2,BS032,Iqra Khan,SE2101
Hall-B,Hall-B-R3C3,BS032,Sana Butt,AI2201
Hall-B,Hall-B-R3C4,BS033,Hassan Siddiqui,SE2101
Hall-B,Hall-B-R3C5,BS033,Sara Ali,AI2201
Hall-B,Hall-B-R3C6,BS034,Hamza Rizvi,SE2101
Hall-B,Hall-B-R3C7,BS034,Ahmed Siddiqui,AI2201
Hall-B,Hall-B-R3C8,BS026,Fatima Hassan,CS2201
Hall-B,Hall-B-R3C9,BS035,Ayesha Hussain,SE2101
Hall-B,Hall-B-R3C10,BS035,Rabia Shah,AI2201
Hall-B,Hall-B-R4C1,BS036,Zain Baig,SE2101
Hall-B,Hall-B-R4C2,BS036,Hassan Siddiqui,AI2201
Hall-B,Hall-B-R4C3,BS027,Mahnoor Shah,CS2201
Hall-B,Hall-B-R4C4,BS025,Faisal Hassan,IT3201
Hall-B,Hall-B-R4C5,BS028,Iqra Nawaz,CS2201
Hall-B,Hall-B-R4C6,BS026,Laiba Malik,IT3201
Hall-B,Hall-B-R4C7,BS029,Hira Butt,CS2201
Hall-B,Hall-B-R4C8,BS027,Omar Hassan,IT3201
Hall-B,Hall-B-R4C9,BS030,Bilal Mirza,CS2201
Hall-B,Hall-B-R4C10,BS028,Laiba Hassan,IT3201
Hall-B,Hall-B-R5C1,BS031,Rabia Chaudhry,CS2201
Hall-B,Hall-B-R5C2,BS029,Amna Iqbal,IT3201
Hall-B,Hall-B-R5C3,BS037,Laiba Ahmed,SE1201
Hall-B,Hall-B-R5C4,BS032,Zara Nawaz,CS2201
Hall-B,Hall-B-R5C5,BS030,Bilal Qureshi,IT3201
Hall-B,Hall-B-R5C6,BS033,Alina Khan,CS2201
Hall-B,Hall-B-R5C7,BS031,Faisal Noor,IT3201
Hall-B,Hall-B-R5C8,BS034,Hira Rana,CS2201
Hall-B,Hall-B-R5C9,BS032,Zain Rana,IT3201
Hall-B,Hall-B-R5C10,BS035,Ayesha Khan,CS2201
Hall-B,Hall-B-R6C1,BS033,Zain Qureshi,IT3201
Hall-B,Hall-B-R6C2,BS036,Usman Mirza,CS2201
Hall-B,Hall-B-R6C3,BS034,Fatima Hussain,IT3201
Hall-B,Hall-B-R6C4,BS038,Hamza Baig,SE1201
Hall-B,Hall-B-R6C5,BS037,Laiba Shah,CS1101
Hall-B,Hall-B-R6C6,BS035,Omar Ahmed,IT3201
Hall-B,Hall-B-R6C7,BS039,Ali Baig,SE1201
Hall-B,Hall-B-R6C8,BS036,Hassan Rizvi,IT3201
Hall-B,Hall-B-R6C9,BS040,Omar Javed,SE1201
Hall-B,Hall-B-R6C10,BS038,Saad Ahmed,CS1101
Hall-B,Hall-B-R7C1,BS041,Faisal Rizvi,SE1201
Hall-B,Hall-B-R7C2,BS039,Saad Raza,CS1101
Hall-B,Hall-B-R7C3,BS042,Sara Iqbal,SE1201
Hall-B,Hall-B-R7C4,BS040,Hassan Ali,CS1101
Hall-B,Hall-B-R7C5,BS037,Mahnoor Hassan,AI1101
Hall-B,Hall-B-R7C6,BS041,Amna Hussain,CS1101
Hall-B,Hall-B-R7C7,BS038,Junaid Qureshi,AI1101
Hall-B,Hall-B-R7C8,BS042,Iqra Ali,CS1101
Hall-B,Hall-B-R7C9,BS039,Noman Mirza,AI1101
Hall-B,Hall-B-R7C10,BS037,Iqra Qureshi,IT2101
Hall-B,Hall-B-R8C1,BS040,Hamza Mirza,AI1101
Hall-B,Hall-B-R8C2,BS038,Ahmed Khan,IT2101
Hall-B,Hall-B-R8C3,BS041,Imran Butt,AI1101
Hall-B,Hall-B-R8C4,BS039,Tariq Malik,IT2101
Hall-B,Hall-B-R8C6,BS042,Nadia Qureshi,AI1101
Hall-B,Hall-B-R8C7,BS040,Maryam Qureshi,IT2101
Hall-B,Hall-B-R8C8,BS043,Sara Ali,AI1101
Hall-B,Hall-B-R8C9,BS041,Hamza Javed,IT2101
Hall-C,Hall-C-R1C1,BS042,Zara Rizvi,IT2101
Hall-C,Hall-C-R1C2,BS043,Nadia Hussain,SE1201
Hall-C,Hall-C-R1C3,BS043,Zara Khan,IT2101
Hall-C,Hall-C-R1C4,BS044,Bilal Butt,SE1201
Hall-C,Hall-C-R1C5,BS044,Usman Ali,IT2101
Hall-C,Hall-C-R1C6,BS045,Faisal Butt,SE1201
Hall-C,Hall-C-R1C7,BS045,Laiba Malik,IT2101
Hall-C,Hall-C-R1C8,BS046,Ahmed Raza,SE1201
Hall-C,Hall-C-R1C9,BS046,Zara Ahmed,IT2101
Hall-C,Hall-C-R1C10,BS047,Amna Iqbal,SE1201
Hall-C,Hall-C-R2C1,BS048,Ahmed Rana,SE1201
Hall-C,Hall-C-R2C2,BS047,Iqra Mirza,IT2101
Hall-C,Hall-C-R2C3,BS043,Rabia Iqbal,CS1101
Hall-C,Hall-C-R2C4,BS048,Sana Iqbal,IT2101
Hall-C,Hall-C-R2C5,BS044,Rabia Malik,CS1101
Hall-C,Hall-C-R2C6,BS044,Hira Chaudhry,AI1101
Hall-C,Hall-C-R2C7,BS045,Bilal Hussain,CS1101
Hall-C,Hall-C-R2C8,BS045,Zara Siddiqui,AI1101
Hall-C,Hall-C-R2C9,BS046,Zara Chaudhry,CS1101
Hall-C,Hall-C-R2C10,BS046,Hamza Javed,AI1101
Hall-C,Hall-C-R3C1,BS047,Omar Nawaz,CS1101
Hall-C,Hall-C-R3C2,BS047,Junaid Qureshi,AI1101
Hall-C,Hall-C-R3C3,BS049,Bilal Rizvi,IT3101
Hall-C,Hall-C-R3C4,BS048,Mahnoor Noor,CS1101
Hall-C,Hall-C-R3C5,BS048,Alina Iqbal,AI1101
Hall-C,Hall-C-R3C6,BS050,Bilal Ahmed,IT3101
Hall-C,Hall-C-R3C7,BS049,Kamran Butt,CS3401
Hall-C,Hall-C-R3C8,BS051,Faisal Mirza,IT3101
Hall-C,Hall-C-R3C9,BS050,Alina Iqbal,CS3401
Hall-C,Hall-C-R3C10,BS052,Laiba Ahmed,IT3101
Hall-C,Hall-C-R4C1,BS053,Laiba Mirza,IT3101
Hall-C,Hall-C-R4C2,BS051,Rabia Butt,CS3401
Hall-C,Hall-C-R4C3,BS049,Saad Rana,AI3301
Hall-C,Hall-C-R4C4,BS054,Zain Siddiqui,IT3101
Hall-C,Hall-C-R4C5,BS052,Sara Shah,CS3401
Hall-C,Hall-C-R4C6,BS050,Iqra Ahmed,AI3301
Hall-C,Hall-C-R4C7,BS055,Nadia Hassan,IT3101
Hall-C,Hall-C-R4C8,BS053,Junaid Mirza,CS3401
Hall-C,Hall-C-R4C9,BS056,Imran Iqbal,IT3101
Hall-C,Hall-C-R4C10,BS054,Noman Nawaz,CS3401
Hall-C,Hall-C-R5C1,BS055,Noman Hassan,CS3401
Hall-C,Hall-C-R5C2,BS057,Laiba Rizvi,IT3101
Hall-C,Hall-C-R5C3,BS056,Saad Siddiqui,CS3401
Hall-C,Hall-C-R5C4,BS051,Saad Ahmed,AI3301
Hall-C,Hall-C-R5C5,BS058,Hira Malik,IT3101
Hall-C,Hall-C-R5C6,BS057,Hassan Rana,CS3401
Hall-C,Hall-C-R5C7,BS052,Kiran Rana,AI3301
Hall-C,Hall-C-R5C8,BS059,Alina Siddiqui,IT3101
Hall-C,Hall-C-R5C9,BS058,Ali Raza,CS3401
Hall-C,Hall-C-R5C10,BS060,Mahnoor Chaudhry,IT3101
Hall-C,Hall-C-R6C1,BS053,Junaid Qureshi,AI3301
Hall-C,Hall-C-R6C2,BS059,Zara Siddiqui,CS3401
Hall-C,Hall-C-R6C3,BS054,Hassan Butt,AI3301
Hall-C,Hall-C-R6C4,BS049,Ahmed Ahmed,SE3301
Hall-C,Hall-C-R6C5,BS055,Alina Raza,AI3301
Hall-C,Hall-C-R6C6,BS050,Sana Hussain,SE3301
Hall-C,Hall-C-R6C8,BS056,Laiba Rana,AI3301
Hall-C,Hall-C-R6C9,BS051,Fatima Nawaz,SE3301
Hall-C,Hall-C-R6C10,BS057,Zain Hussain,AI3301
Hall-C,Hall-C-R7C1,BS052,Hamza Ahmed,SE3301
Hall-C,Hall-C-R7C2,BS058,Junaid Javed,AI3301
Hall-C,Hall-C-R7C3,BS053,Fatima Ali,SE3301
Hall-C,Hall-C-R7C4,BS059,Bilal Qureshi,AI3301
Hall-C,Hall-C-R7C5,BS054,Mahnoor Chaudhry,SE3301
Hall-C,Hall-C-R7C6,BS060,Bilal Siddiqui,AI3301
Hall-C,Hall-C-R7C7,BS055,Hassan Noor,SE3301
Hall-C,Hall-C-R7C10,BS056,Hassan Siddiqui,SE3301
